video_id,title,description,published_at,channel_id,channel_title,category_id,tags,duration,definition,caption,view_count,like_count,dislike_count,favorite_count,comment_count
wZFEB5tKUos,Singappenne - Promo | 26 June 2024  | Tamil Serial | Sun TV,"Watch the Latest Promo of popular Tamil Serial #Singappenne that airs on Sun TV.

Watch all your favourite serials exclusively ONLY on Sun NXT for FREE. *Free only for Indian Users.

Download here:
Android - http://bit.ly/SunNxtAdroid
iOS: India - http://bit.ly/sunNXT
Watch on the web - https://www.sunnxt.com/

Born into a humble & rustic background troubled by familial & financial concerns, Anandhi takes it upon herself to leave home & fearlessly pursue a better life for her family. Watch her bravely face the odds of life with unwavering spirit.

#SingappennePromo #SingappenneSerial #Singappenne #SunTVSerial #SunTV

Don't forget to SUBSCRIBE to the Sun TV YouTube 👉 http://bit.ly/suntvsubscribe

---------------------------------------------------------
Watch more:
Movie Clips on SUN NXT - https://bit.ly/3gc1dPI
Shows from Sun Music - http://bit.ly/2YS5eBi
Comedy Shows from AdithyaTV - http://bit.ly/2K6VaiZ
News from Sun News - http://bit.ly/2Yyvgsi
---------------------------------------------------------
SUN NXT: Watch the latest movies in DOLBY DIGITAL PLUS, 4000+ Movies in HD, 30+ Live TV Channels, TV Shows, TV Serials & Digital Exclusives on SUN NXT anywhere anytime.
---------------------------------------------------------
Follow us on Social Media for Latest Updates:
Facebook: https://www.facebook.com/SunTV
Twitter: https://twitter.com/SunTV
Instagram: https://www.instagram.com/suntv
---------------------------------------------------------
#SuntvSerial #TamilSerialPromo #SunTVshows #NewTamilSerials #SunTV #SunTVserials #SunTVProgram #SunNXT #LatestTamilSerials #SuntvSerialPromo #SuntvSerialEpisodes #SunTVpromos #TamilSerialPromos #TamilTVserials #TamilSerialEpisodes
---------------------------------------------------------",2024-06-25T16:29:42Z,UCBnxEdpoZwstJqC1yZpOjRA,Sun TV,24,"['Singappenne', 'Singappenne serial', 'Singappenne serial promo', 'Singappenne today', 'Singappenne promo today', 'serial', 'sun tv serial', 'Singappenne serial sun', 'Singappenne sun tv serial', 'Singappenne tamil serial today', 'Singappenne todays episode', 'Singappenne episode', 'Singappenne sun tv serial today', 'tamil serial']",PT37S,hd,false,637939,7633,0,0,785
N4mJCuhh1Ic,☺️നിങ്ങളുടെ എല്ലാ ചോദ്യങ്ങൾക്കുമുള്ള മറുപടി - Full കാണാനേ👍Reaction vlog,"For more collaboration -
@jusainap30@gmail.com",2024-06-24T16:21:55Z,UCEmJubp8-iSy1gXBVkaMImg,Jinu & Shakir,22,"['Trending', 'Lifestyle', 'vlog', 'reaction', 'dubai', 'times', 'dubai business', 'ms haircare oil', 'ms skin oil']",PT11M33S,hd,false,149188,2115,0,0,395
T2AsV4ZL82g,Neethone Dance 2.0 Winners🥳 | Tejaswini Gowda | Amardeep Chowdary |,"#Partnership

Get this Amazing Product at 30% off on Amazon today. ✨
Amazon - https://amzn.to/3yO0Ee8
#Himalaya

We Won Neethone Dance! 🎉 Hi everyone, Tejaswini Gowda here! My partner Amardeep Chowdary and I are thrilled to share that we've won the Telugu Dance reality show, Neethone Dance, on Disney Hotstar and Star Maa! 🏆 Thank you all for your support. Don't forget to like, comment, and subscribe for more updates! #NeethoneDance #TejaswiniGowda #AmardeepChowdary #DanceWinners #DisneyHotstar #StarMaa


#amardeeptejaswini  #amarteju #nammatejaswini #teluguvlogs #starmaa #neethonedance2 #amarteju #danceshows #telugudanceshow #starmaa #disneyhotstar #dancerehearsal #tejaswiniamardeep #himalaya  #sadaa #neethonedancewinners #champions #winners #neethonedance


--------------------------------------

Follow Me Here : 
https://instagram.com/_tejaswini_gowda_official?utm_medium=copy_link
https://www.facebook.com/TejaswiniGowdaOfficial/

--------------------------------------

In Association with DIVO - Digital Partner
Website   - http://web.divo.in/
Instagram - https://www.instagram.com/divomovies/
Facebook  - http://www.facebook.com/divomovies
Twitter   - https://twitter.com/divomovies

--------------------------------------",2024-06-24T07:05:44Z,UCp1TVG1d13-ByEIRfA84PfQ,Tejaswini Gowda,22,"['tejaswini gowda youtube channel', 'tejaswini gowda', 'amardeep tejaswini gowda', 'amar teju', 'namma tejaswini', 'tejaswini', 'tejaswini gowda videos', 'star maa', 'Neethone dance finale', 'neethine dance 2.0', 'Neethone dance 2.0 finale', 'teju amar', 'sadha', 'Telugu dance show', 'sadaa', 'neethone dance winners', 'neethone dance 2.0', 'starmaa', 'starmaa neethone dance', 'dance show', 'starmaa dance show winners', 'himalaya', 'Himalaya clearing face serum', 'neethone dance highlights', 'himalaya products', 'skin care']",PT19M8S,hd,false,439753,12765,0,0,1300
G9TSd_JfuuY,"Parliament Session: Om Birla फिर बने Lok Sabha Speaker, PM Modi-Rahul Gandhi ने किया अभिवादन","संसद सत्र (Parliament Session) के तीसरे दिन ओम बिरला (Om Birla) को लोकसभा स्पीकर के तौर पर चुन लिया गया है. इस दौरान प्रधानमंत्री नरेंद्र मोदी (PM Modi) ने हाथ मिलाकर उनका अभिवादन किया. वहीं, राहुल गांधी (Rahul Gandhi) भी बधाई देने के लिए पहुंचे. जिसके बाद पीएम मोदी, राहुल गांधी और किरेन रिजिजू के साथ ओम बिरला ऊपर पहुंचे और पद ग्रहण किया. 

#OmBirla #Parliament #LokSabhaSpeaker #LokSabha

Subscribe Now ► https://bit.ly/3Hr3wxH Stay Updated! 🔔
--------------------------------------
ANI is South Asia's leading Multimedia News Agency providing content for every information platform, including TV, Internet, broadband, newspapers, and mobiles. 
Subscribe now! Enjoy and stay connected with us!!
☛ Visit our Official website: https://www.aninews.in/
☛ Follow ANI: https://twitter.com/ANI 
☛ Like us: https://www.facebook.com/ANINEWS.IN
☛ Email to: anicontent@aniin.com, internetani@aniin.com
☛ Copyrights © All Rights Reserved ANI Media Pvt Ltd.",2024-06-26T06:11:45Z,UCoRpKmC6a-DdEa1ohxlCgUA,ANI Bharat,25,"['om birla', 'pm modi', 'lok sabha speaker election', 'lok sabha speaker', 'lok sabha speaker news', 'om birla lok sabha speaker', 'lok sabha speaker election 2024', '2024 lok sabha speaker', 'lok sabha new speaker', 'lok sabha speaker name', 'lok sabha speaker name final', 'lok sabha', 'om birla elected new lok sabha speaker', 'lok sabha speaker 2024', 'new lok sabha speaker name', 'lok sabha speaker announce', 'om birla speaker of lok sabha', 'new lok sabha speaker om birla', 'breaking news', 'hindi news', 'news']",PT13M,hd,false,361488,5259,0,0,355
Z_YjRcvP0js,आज रात मुझे एक नहीं तुम तीनो चाहिए एक साथ - Great Grand Masti - Chicken Breast Scene,"Get ready for a rib-tickling ride with ""Great Grand Masti"" (2016). Directed by Indra Kumar, this adult comedy takes you on a wild and hilarious journey filled with misunderstandings, pranks, and outrageous situations

Film: Great Grand Masti (2016)
Director:  Indra Kumar
Genre: Comedy, Adult
Cast: Riteish Deshmukh, Vivek Oberoi, Aftab Shivdasani, Urvashi Rautela

► Subscribe to Ultra Bollywood - http://bit.ly/SubscribeUltraBollywood
► Click To Watch Lata Mangeshkar Hit Songs : - https://bit.ly/LataMangeshkarHitSongs
► Click To Watch Udit Narayan Hit Songs : - https://bit.ly/UditNarayanHitSongs
► Click To Watch Kumar Sanu Hit Songs : - https://bit.ly/KumarSanuSongs
► Click To Watch Alka Yagnik Hit Songs :- https://bit.ly/AlkaYagnikSongs
► Click To Watch Kishore Kumar Songs : - https://bit.ly/KishoreKumarSong
► Click To Watch Hindi Comedy Scenes : - https://bit.ly/HindiComedyScenes
► Click To Watch Best Collections of Salman Khan : - https://bit.ly/SalmanKhanBestCollections
► Click To Watch Best Aamir Khan Scenes : - https://bit.ly/AamirKhanComedyScenes
► Click To Watch Evergreen Hindi Songs : -  https://bit.ly/EvergreenHindiSongs
► Click To Watch Romantic Songs in 4K :- https://bit.ly/4KHindiRomanticSongs
► Click To Watch Superhit Hindi Songs in 4K - https://bit.ly/4KHindiSongs
► Website: http://www.ultraindia.com
► Like us on Facebook: https://www.facebook.com/UltraHindi
► Follow us on Twitter: https://twitter.com/UltraHindi
► Circle us on G+: https://plus.google.com/+UltraHindi
► Follow us on Pinterest: http://www.pinterest.com/ultrahindi/",2024-06-25T05:32:51Z,UCmL1WlDI8UkXDXCXcBQN9CA,Ultra Bollywood,24,"['great grand masti', 'great grand masti movie', 'great grand masti 3', 'great grand masti comedy', 'great grand masti full movie download', 'great grand masti picture', 'great grand masti 3 full movie 2016 hindi', 'great grand masti comedy video scene', 'great grand masti movie comedy', 'great grand masti movie scene video', 'great grand masti movie romance scene', 'great grand masti movie urvashi rautela', 'great grand masti movie film']",PT16M55S,hd,false,123919,919,0,0,12
W5_9kGpUkFI,Kelly Show | Hindi | New Patch OB45 | 7th anniversary,"The Kelly Show is here! 🎉
Dive into all the latest changes in the newest patch and join us in celebrating our 7th anniversary! 🎊✨ 
Don't miss out on the excitement and updates!

Follow us on -  

Instagram: https://www.instagram.com/freefireindiaofficial/
Facebook:  https://www.facebook.com/freefireIND
#Booyah #FreeFireMAX #FreeFireMAX7",2024-06-24T11:56:31Z,UC4AB0_ectRryjCF_ugD0U8w,Free Fire India Official,20,[],PT6M12S,hd,false,286146,27680,0,0,2131
c8z_nbZ15DQ,Vijayashanthi Birthday Glimpse - #NKR21 | Nandamuri Kalyanram | Saiee Manjrekar | NTR Arts,"Watch Vijayashanthi Birthday Glimpse - #NKR21

Cast: Nandamuri Kalyan Ram, Vijayashanthi, Sohel Khan, Saiee Manjrekar, Srikanth & Others.

Technical Crew:
Writer & Director: Pradeep Chilukuri
Producers: Ashok Vardhan Muppa, Sunil Balusu
Music: Ajaneesh Loknath
DOP: Ram Prasad
Banners: Ashoka Creations, NTR Arts
Editor: Thammiraju
Presents: Muppa Venkaiah Chowdary
Screenplay: Srikanth Vissa
PRO: Vamsi-Shekar, Vamsi Kaka
Marketing: First Show",2024-06-24T05:21:41Z,UCSbEeTlKPcfwAlqwJ08rZaw,NTR Arts,24,[],PT35S,hd,false,511324,15512,0,0,439
OTJlsAEOl38,ILLUMINATI தேவையில்ல பொண்டாட்டி🤣My version Song🔥😂 Goutham | #trendingtheeviravadhi #song #trending,,2024-06-25T12:54:57Z,UCwV65zx2c8rCL8NhARci1Hw,Trending Theeviravadhi,24,[],PT1M38S,hd,false,112132,10360,0,0,263
RoKggHsxWws,FEARLESS Afghanistan KNOCKED AUSTRALIA OUT to MAKE IT TO THE SEMI FINALS | Afghanistan vs Bangladesh,"Afghanistan vs Bangladesh 

#RashidKhan #AFGvBAN #INDvsAUS #RohitSharma #Bumrah #ArshdeepSingh #JaspritBumrah ViratKohli #T20WorldCup #Cricket #T20WorldCup2024 #PakistanCricket #IndianCricket #TeamIndia #CricketNews #CricketUpdates #CricketNews #CricketHighlights #CricketLover #SaweraPasha #afghanistan #india #indiancricket #australia 


ROHIT HITMAN Sharma, BUMRAH, KULDEEP, Arshdeep NAILS AUSTRALIA DOWN | India vs Australia
Team India
Team Pakistan
T20 World Cup 2024
Sawera Pasha
India vs Australia Super 8
Super 8 T20 World Cup
LIVE from Barbados
Afghanistan vs Bangladesh 
AFG vs BAN
BAN vs AFG",2024-06-25T06:10:42Z,UCK4SlQg9FN9gejBpq3pNLGg,Sawera Pasha,17,"['Afghanistan vs bangladesh', 'afg vs ban', 'ban vs afg', 'bangladesh', 'afghnaistan', 'rashid khan', 'rashid', 'naib', 'gulbadin naib', 'litton das', 't20 world cup', 'australia knocked out', 'bangladesh knocked out', 'pakistani reaction', 'pak media', 'pak media on india', 'pak media reaction', 'pakistani media reaction', 't20 world cup 2024', 't20 wc', 't20 wc 2024', 'cricket news hindi', 'india vs aus', 'india vs australia', 'ind vs aus']",PT59M35S,hd,false,176862,5034,0,0,139
6jNCRZdvz-U,Unbelievable Victory IND beat AUS Rohit sharma Heroic Batting 🛑 | Pakistan Reaction on IND vs AUS,"Thankyou so much for watching our Video

My Second Channel link
https://youtube.com/channel/UCbCHvlm2kUhGfr211KXFjBw

Follow me Instagram: https://instagram.com/chwaleedrauf
Follow me on Facebook: https://www.facebook.com/chwaleedrauf/
Follow me on Twitter: https://twitter.com/WaleedRauf20
Follow me on TikTok:https://www.tiktok.com/@chwaleedrauf

For Business queries:
&
For Urgent Contact:
Email me on
businesswithwaleed28@gmail.com



Disclaimer:

The video is made on fan base we are not intentionally target anyone if someone has any issue related to this video kindly dm us on Insta and email us your we’ll try to resolve the issue Asap.
#indiavsaustralia #pakistanreaction #t20worldcup",2024-06-24T19:17:15Z,UCyEnhHynhlQX-ReSHe7j3ow,CH WALEED RAUF,22,"['india vs australia', 'ind vs aus', 'pakistan reaction on India vs Australia', 'pak media on ind vs aus t20 worldcup', 'ind vs aus live', 'india vs australia t20 worldcup', 'cricket', 'ch waleed rauf', 'waleed rauf latest video', 'ch waleed rauf live', 'virat kohli', 'rohit sharma', 'ind vs pak', 'pakistan reaction on indian cricket team']",PT57M50S,hd,false,276587,9269,0,0,203
zKWzs-EDstU,#SENDOFF VLOG | అత్తయ్య ఇండియా RETURN | హన్ష్ ని చుస్తే బాధేసింది | బాగా మిస్ అవుతాం 😔 | RADI VLOGS,"#TELUGUVLOGS #TELUGUVLOGSINUSA #RADIVLOGS 
Email: satdiv79@gmail.com
Instagram: https://www.instagram.com/radi_telugu_vlogs/",2024-06-25T03:54:32Z,UC06tfc51ROJz6y6xhdYf4sA,Radi telugu vlogs,22,"['telugu vlogs', 'telugu vlogs in usa', 'radi vlogs', 'divya vlogs', 'desi couple', 'telugu vlogs from usa', 'cople vlogs', 'telugu', 'home decor', 'home decor in telugu', 'telugu vlogs nri', 'courier from india', 'courier vlogs', 'india vlogs', 'telugu couple', 'desi vlogs', 'diwali sweets', 'moms love', 'diwali courier', 'diwali parcel', 'diwali snacks']",PT26M2S,hd,false,117871,1467,0,0,64
ykq4ZdqbqZ0,LIARS NEVER GET CAUGHT!! | RelationSh!t Advice ft. @rohanjoshi8016 @SurbhiBagga @vrindabhagchandani,"Welcome back to RelationShit Advice. A show where I (Raunaq Rajani) call 3 of my funny friends each episode we give the absolute worst relationship advice to people who've mailed us with their problems. Imagine if the agony aunt column in the newspaper just laughed at the problems sent to her instead of solving it.
--------
That beautiful song in the opening?
 Dillagi by   @mojojojomusic      https://www.youtube.com/watch?v=vz8CdLx4XBs&t=0s
 https://www.instagram.com/mojojojomusic/

-----
UK & EUR stand up tour tickets: raunaqrajani.in
Merch: https://relationshitadvice.merise.io/

if you are reading this then reply to my pinned comment with the name of your favourite teacher from fourth standard.

---
This episodes guests:

@vrindabhagchandani https://www.instagram.com/vrindabbhagchandani/

@SurbhiBagga https://www.instagram.com/surbhi.bagga/

@rohanjoshi8016 https://www.instagram.com/mojorojo/


@RaunaqRajani    https://www.instagram.com/sirraunaqrajani/
#RelationshitAdvice #RaunaqRajani 

If you have a problem you'd like us to solve write to RelationShitAdvice@yahoo.com 
For enquiries: raunaqrajani@gmail.com 
Follow me on - Instagram - https://www.instagram.com/sirraunaqrajani/
Facebook - https://www.facebook.com/SirRaunaqRajani
X-  https://twitter.com/SirRaunaqRajani


----

00:00 - 04:08 heart break hotel
04:08 - 04:40 intro
04:40 - 07:26 first class harami
07:26 - 14:29 Q1. manifested too hard
14:29 - 21:18 Q2 break-uplympics
21:18 - 23:03 closing + post credits",2024-06-25T06:47:43Z,UC6E6CgKiRlUxwmEW1Sd9_vQ,Raunaq Rajani,23,[],PT23M3S,hd,false,211914,7252,0,0,390
a5XAO2vu8lY,The GOAT |  Second Single Promo | Thalapathy Vijay | Venkat Prabhu | Yuvan Shankar Raja,"Get ready to melt in this soul stirring melody of GOAT. 

here is the promo of the song “Chinna Chinna Kangal” the second single from the new Tamil movie “The Greatest of All Time”

 #thalapathyvijay #yuvanshankarraja #Chinnachinnakangal 
---------------------------------
Connect with T-Series Tamil: 👉 http://bit.ly/SubscribeToTseriesTamil
---------------------------------
🎶 Music Slate 🎶
Song Title : Chinna Chinna Kangal
Album/Movie : The Greatest of All Time
Composed by : Yuvan Shankar Raja
Vocals : Thalapathy Vijay, Yuvan Shankar Raja, Raja Bhavatharini
Lyricist : Kabilan Vairamuthu
Written & Directed by Venkat Prabhu
Music : Yuvan Shankar Raja
Banner : AGS Entertainment (P) Ltd
Producers : Kalpathi S Aghoram, Kalpathi S Ganesh, Kalpathi S Suresh
Creative Producer : Archana Kalpathi
Associate Creative Producer : Aishwarya Kalpathi
Executive Producer : S.M.Venkat Manickam
Director of Photography : Siddhartha Nuni
Production Designer : Rajeevan
Action : Dilip Subbarayan
Editor : Venkat Raajen
Dialogue Writers : Viji & Venkat Prabhu
Additional Screenplay & Dialogue : K.Chandru & Ezhilarasu Gunasekaran
Art Directors : B.Sekar & Surya Rajeevan
Costume designers : Vasuki Baskar & Pallavi Singh
Lyricists : Gangai Amaren, Madhan Karky, Kabilan Vairamuthu, Vivek
Choreography : Sathish Krishnan
Stills : D.Maneksha
Promo Stills : Sudharsan
Publicity Designer : Gopi Prasanna
Production Executive : M.Senthikumar, Govindraj & Ramkumar Balasubramanian
VFX : R.Harihara Suthan
DI : B2H Studios
Character Designer : Preetisheel Singh D’Souza
Direction Team : Kanthan Pitchumani, Saravana Rajan, Veer Ramakrishnan, Thirunavukarasu,
Senthil Velayudham, Sasikumar Paramasivan, H.V.Priyan, L.J.Lokie, Prakruthee, Sushmitha
Gajendran, Nirmal Chinnayan, Vasanth veeraputhiran ( vv ), Kiruba Robert
Cinematography Team : Abhishek Goud, Naveen Sasi, Sreerangam Sravan, Pradeep Thangavel,
Vignesh Madheshwaran, Vivekanandan T.V, Shobika Ramaswamy

Editing Team : Ajith R, Jayasurya D , Vignesh, Sathish
Art Direction Team : Devaraj, Prakash Ravichandran, Mohanraj, Premkumar B
Production Managers : S.Mariappan, P.Viswanathan, Sakthi, K.R.Ranganathan
Production Team : Kamal Radhakrishnan, Arthi Palanisamy, Suraj J S (Paul)
PRO : Nikil Murukan & Riaz K Ahmed
Lyric Video by Venky
Musicians Credit :
Song Composed, Arranged and Produced by: YuvanShankarRaja
Lyrics : Kabilan Vairamuthu
Singer : Thalapathy Vijay, YuvanShankarRaja ,Bhavatharini
AI Voice Modeling Technology By: timelessvoices.ai
AI Technical Consultant: TR Krishna Chetan
Strings section: Chennai Strings Orchestra
Strings Conduction: Prabhakar
Song Produced and Recorded @ U1 Records and Ilaiyaraaja Studios, Chennai
Recorded by M Kumaraguruparan
Mixed by Kausikan Sivalingam
Mixed @ Al Watan Studio (Dubai)
Mastered by Kausikan Sivalingam & Lennart Damann
Mastered @ High Tide Studios (Germany)
 
Music Label: T-Series
------------------------------
Enjoy & stay connected with us!!

👉Subscribe to T-Series Tamil: http://bit.ly/SubscribeToTseriesTamil
👉Like us on Facebook: https://www.facebook.com/TseriesTamil
👉Follow us on Instagram: http://bit.ly/InstagramT-SeriesSouthOffical
👉Follow us on Twitter: http://bit.ly/TwitterT-SeriesSouthOffical

Thanks Everyone for Watching Our Latest Tamil Song 2024. If you like the song than Please SUBSCRIBE Our Channel With Bell Icon to get notification of all of our newest releases. Will Make Sure to provide best Tamil songs of all time.",2024-06-21T13:00:43Z,UCAEv0ANkT221wXsTnxFnBsQ,T-Series Tamil,10,"['Tamil Songs', 'Latest Tamil Songs', 'Tamil Love song', 'tamil Melody Song', 'tamil Hits', 'Tamil New Release', 'Tamil Latest Songs 2024', 'Latest songs in Tamil', 'Songs in Tamil', 'Tamil Movie Songs', 'latest Tamil Love Songs', 'Latest Tamil Hit Songs', 'Tamil New Release 2024']",PT29S,hd,false,1656501,110357,0,0,2013
AqSXP4PGicA,Alhamdulillah humara RESTAURANT Ready ho gaya | Family ke sath 1st Flight ✈️ 😨,#sabaibrahim #sabakhalid #ibrahimfamily #newrestaurant,2024-06-26T09:26:24Z,UCZy6DH9FkMmXwqxrWj8cJWg,Saba Ibrahim,22,[],PT16M43S,hd,false,1520518,79986,0,0,4259
33o3s4Vs4Sw,"Mirzapur Season 3 - Official Trailer | Pankaj Tripathi, Ali Fazal, Shweta Tripathi, Rasika Dugal","Prime Video India Presents
Mirzapur Season 3 Official Trailer
Starring Pankaj Tripathi, Ali Fazal, Shweta Tripathi Sharma, Rasika Dugal, Vijay Varma, Isha Talwar, Anjumm Shharma, Priyanshu Painyuli, Harshita Shekhar Gaur, Rajesh Tailang, Sheeba Chadha, Pramod Pathak, Shernavaz Jijina, Meghna Malik, Manu Rishi Chadha, Neha Sargam, Liliput Faroqui, Alka Amin, Anangsha Biswas, Shahnawaz Pradhan, Rohit Tiwari, Prashansa Sharma, Anil George
Directed by Gurmmeet Singh and Anand Iyer
Produced by Excel Media & Entertainment
Written by Apurva Dhar Badgaiyan, Avinash Singh Tomar, Avinash Singh and Vijay Narayan Verma

Official Release Date July 5, 2024 on Prime Video India.

About :
With the Tripathi rule now having come to an end, Mirzapur is thrown into turmoil as the new young ruler grapples with the complexity of being King.

About Prime Video: Prime Video is a premium streaming service that offers Prime members a collection of award-winning Amazon Original series, thousands of movies & TV shows—all with the ease of finding what they love to watch in one place. Prime Video is just one of the many benefits of a Prime membership, available for just ₹1499/ year. 
Included with Prime Video: Thousands of acclaimed TV shows & movies across languages & geographies, including Indian films such as Shershaah, Soorarai Pottru, Sardar Udham, Gehraiyaan, Jai Bhim, Jalsa, Shakuntala Devi, Sherni, Narappa, Sarpatta Parambarai, Kuruthi, Joji, Malik, and HOME, along with Indian-produced Amazon Original series like Farzi, Jubilee, Dahaad, The Family Man, Mirzapur, Made in Heaven, Four More Shots Please!, Mumbai Diaries 26/11, Suzhal – The Vortex, Modern Love, Paatal Lok, Bandish Bandits, Guilty Minds, Cinema Marte Dum Tak, and Amazon Original movies like Maja Ma & Ammu. Also included are popular global Amazon Originals like Citadel, The Lord of The Rings: The Rings of Power, Reacher, Tom Clancy's Jack Ryan, The Boys, Hunters, Fleabag, The Marvelous Mrs. Maisel, & many more, available for unlimited streaming as part of a Prime membership. Prime Video includes content across Hindi, Marathi, Gujarati, Tamil, Telugu, Kannada, Malayalam, Punjabi, & Bengali. 
Prime Video Mobile Edition: Consumers can also enjoy Prime Video’s exclusive content library with Prime Video Mobile Edition at ₹599 per year. This single-user, mobile-only annual video plan offers everyone access to high-quality entertainment exclusively on their mobile devices. Users can sign-up for this plan via the Prime Video app (on Android) or website. 
Instant Access: Prime Members can watch anywhere, anytime on the Prime Video app for smart TVs, mobile devices, Fire TV, Fire TV stick, Fire tablets, Apple TV, & multiple gaming devices. Prime Video is also available to consumers through Airtel and Vodafone pre-paid & post-paid subscription plans. In the Prime Video app, Prime members can download episodes on their mobile devices & tablets & watch anywhere offline at no additional cost.
Enhanced experiences: Make the most of every viewing with 4K Ultra HD- & High Dynamic Range (HDR)-compatible content. Go behind the scenes of your favourite movies & TV shows with exclusive X-Ray access, powered by IMDb. Save it for later with select mobile downloads for offline viewing. 
Video Entertainment Marketplace: In addition to a Prime Video subscription, customers can also purchase add-on subscriptions to other streaming services, as well as, get rental access to movies on Prime Video. Prime Video Channels: Prime Video Channels offers friction-free & convenient access to a wide range of premium content from multiple video streaming services all available at a single destination – Prime Video website & apps. Prime Members can buy add-on subscriptions & enjoy a hassle-free entertainment experience, simplified discovery, frictionless payments, & more. Rent: Consumers can enjoy even more movies from new releases to classic favourites, available to rent – no Prime membership required. View titles available by visiting primevideo.com/store. The rental destination can be accessed via the STORE tab on primevideo.com & the Prime Video app on Android smart phones, smart-TVs, connected STBs, & Fire TV stick.

#MirzapurOnPrime #mirzapur3 #mirzapur #pankajtripathi #alifazal #shwetatripathi #rasikadugal #vijayvarma #primevideoindia",2024-06-20T08:41:24Z,UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,24,"['mirzapur season 3 trailer', 'mirzapur season 3', 'mirzapur', 'mirzapur 3', 'mirzapur 3 trailer', 'mirzapur trailer', 'mirzapur season 3 release date', 'mirzapur new trailer', 'mirzapur new season', 'mirzapur new season trailer', 'mirzapur new season 3', 'mirzapur new update', 'mirzapur new series', 'mirzapur 3 trailer release date', 'mirzapur 3 release date', 'mirzapur 3 trailer reaction', 'prime video india', 'prime video', 'trailer', 'new series', 'pankaj tripathi', 'ali fazal', 'vijay varma', 'rasika duggal']",PT2M38S,hd,true,22946053,444560,0,0,18965
SQMfqDHnGNE,Shiddat Ep 41 [Eng Sub] Muneeb Butt - Anmol Baloch - Digitally Presented by PEL - 24th June 2024,"Thanks for watching Har Pal Geo. Please click here https://bit.ly/3rCBCYN to Subscribe and hit the bell icon to enjoy Top Pakistani Dramas and satisfy all your entertainment needs. Do you know Har Pal Geo is now available in the US? Share the News. Spread the word.

Shiddat Episode 41 [Eng Sub] - Muneeb Butt - Anmol Baloch - Digitally Presented by PEL - 24th June 2024 - HAR PAL GEO

Shiddat Digitally Presented by PEL

Asra, a beautiful and cherished young woman, has led a life filled with love and care from her family. In contrast, Sultan, a determined and charismatic perfectionist, overcomes the challenges of his troubled childhood to consistently achieve his desires.

Despite their stark personality differences, Asra falls in love with Sultan. However, after they marry, Asra realizes that Sultan is not the ideal man she had envisioned. To please him, she sacrifices her desires and undergoes a significant transformation.

This revelation becomes the catalyst for an unending series of problems between them. The journey through marital life becomes a complex maze as Asra and Sultan attempt to navigate challenges, each trying to mold the other according to their own will and preference.

Will Asra and Sultan change for each other, or will the growing list of problems between them persist? When Asra discovers the reality about Sultan, how will she react? Is Sultan contemplating leaving Asra? Can love overcome all obstacles, or are some differences too profound to bridge?

7th Sky Entertainment Presentation
Producers: Abdullah Kadwani & Asad Qureshi
Director: Zeeshan Ahmed
Writer: Zanjabeel Asim

Cast:
Muneeb Butt as Sultan 
Anmol Baloch as Asra
Noor ul Hassan as Abdul Mannan 
Erum Akhtar as Talat
Minsa Malik as Parizay
Hiba Ali Khan as Alizeh
Shamyl Khan as Sarwar
Ismat Zaidi as Sarwat
Namra Shahid as Mishal
Fajjer Khan as Hala
Zain Afzal as Junaid
Sami Khan as Shayan
Sohail Masood as Mansoor
Hamzah Tariq Jamil as Naufil

#PEL
#changeyourlife 

#Shiddat
#MuneebButt
#AnmolBaloch

https://www.youtube.com/@HarPalGeoOfficial/featured
https://www.youtube.com/watch?v=aGTCqdEADok
https://www.youtube.com/watch?v=HVAar2wlMyQ
https://youtu.be/a6KbLZ0uD5I
https://youtu.be/THO308u8pU8",2024-06-24T16:00:16Z,UCe9JSDmyqNgA_l2BzGHq1Ug,HAR PAL GEO,24,"['geo dramas', 'latest pakistani drama', 'pakistani drama', 'har pal geo', 'best pakistani ost', 'पाकिस्तानी सीरियल', 'पाकिस्तानी ड्रामा', 'ost drama 2024', 'Muneeb Butt Drama', 'Anmol Baloch Drama', 'Muneeb Butt', 'Anmol Baloch', 'Noor ul Hassan', 'Erum Akhtar', 'Minsa Malik', 'Hiba Ali Khan', 'Shamyl Khan', 'Ismat Zaidi', 'Namra Shahid', 'Fajjer Khan', 'Sami Khan', 'Shiddat Ep 41', 'Shiddat Ost', 'Shiddat 41', 'Hamzah Tariq Jamil', 'Shiddat episode 41', 'Shiddat', '24th June 2024', 'ED-SA-UL-SA-TH-SA', 'CC-SA']",PT34M24S,hd,true,6752109,101442,0,0,4412
